Index,Segment,Date,Time,TimeZone,State1,State2,State3,Fujita,Fatalities,Injuries,Width,Length,County1,County2,County3,County4,County5,County6,County7,County8,County9,County10,County11,County12,Damage,CropLoss,TouchdownLat,TouchdownLon,LiftoffLat,LiftoffLon,NumberOfStates,StateTor,TorNum,RecordStatus
19540120.28.1,Summary,1954-01-20,05:30:00,3,Mississippi,-,-,2,0,2,27,17.3,Oktibbeha,Lowndes,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,33.3,-88.83,33.47,-88.62,1,,1,Unmodified
19540120.28.2,Summary,1954-01-20,05:45:00,3,Mississippi,-,-,1,0,0,100,5.6,Lowndes,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,33.38,-88.42,33.45,-88.37,1,,2,Unmodified
19540213.8.1,Summary,1954-02-13,10:30:00,3,Colorado,-,-,1,0,0,17,0.5,Custer,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,38.13,-105.47,-,-,1,,3,Unmodified
19540215.5.1,Summary,1954-02-15,20:18:00,3,Arkansas,-,-,3,0,24,100,1,Johnson,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,35.48,-93.48,-,-,1,,4,Unmodified
19540215.5.2,Summary,1954-02-15,22:10:00,3,Arkansas,-,-,2,0,0,167,0.1,Sevier,-,-,-,-,-,-,-,-,-,-,-,-,,34.1,-94.15,-,-,1,,5,Unmodified
19540216.5.3,Summary,1954-02-16,02:30:00,3,Arkansas,-,-,3,1,4,880,2,Mississippi,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,35.52,-90.22,-,-,1,,6,Unmodified
19540216.45.1,Summary,1954-02-16,19:02:00,3,South Carolina,-,-,1,0,0,33,1,Cherokee,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,35.07,-81.65,-,-,1,,7,Unmodified
19540219.48.1,Summary,1954-02-19,05:20:00,3,Texas,-,-,2,0,2,17,3,Eastland,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,32.22,-98.68,32.25,-98.65,1,,8,Unmodified
19540219.48.2,Summary,1954-02-19,09:30:00,3,Texas,-,-,1,0,0,17,2.7,Wood,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,32.95,-95.28,32.98,-95.27,1,,9,Unmodified
19540219.48.3,Summary,1954-02-19,13:30:00,3,Texas,-,-,2,0,7,150,9.5,Montgomery,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,30.32,-95.45,30.45,-95.42,1,,10,Unmodified
19540219.5.4,Summary,1954-02-19,15:45:00,3,Arkansas,-,-,2,0,1,167,1.2,Jefferson,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,34.18,-92.12,-,-,1,,11,Unmodified
