Index,Segment,Date,Time,TimeZone,State1,State2,State3,Fujita,Fatalities,Injuries,Width,Length,County1,County2,County3,County4,County5,County6,County7,County8,County9,County10,County11,County12,Damage,CropLoss,TouchdownLat,TouchdownLon,LiftoffLat,LiftoffLon,NumberOfStates,StateTor,TorNum,RecordStatus
19670124.29.1,Summary,1967-01-24,11:50:00,3,Missouri,-,-,2,0,0,100,6.1,Buchanan,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,39.6,-94.93,39.68,-94.88,1,,1,Unmodified
19670124.29.2,Summary,1967-01-24,12:35:00,3,Missouri,-,-,2,0,0,50,2.5,Clinton,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,39.45,-94.23,-,-,1,,2,Unmodified
19670124.29.3,Summary,1967-01-24,12:40:00,3,Missouri,-,-,3,2,18,200,14.5,Jackson,Ray,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,39.1,-94.25,39.25,-94.05,1,,3,Unmodified
19670124.29.4,Summary,1967-01-24,12:50:00,3,Missouri,-,-,0,0,0,100,2,Caldwell,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,39.55,-94.05,-,-,1,,4,Unmodified
19670124.29.5,Summary,1967-01-24,14:00:00,3,Missouri,-,-,0,0,0,10,0.1,Livingston,-,-,-,-,-,-,-,-,-,-,-,<$50,,39.88,-93.48,-,-,1,,5,Unmodified
19670124.29.6,Summary,1967-01-24,14:20:00,3,Missouri,-,-,1,0,0,50,7.3,Sullivan,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,40.27,-93.02,40.37,-92.95,1,,6,Unmodified
19670124.29.8,Summary,1967-01-24,14:45:00,3,Missouri,Iowa,-,4,0,2,440,25.7,Schuyler,Scotland,Davis,-,-,-,-,-,-,-,-,-,$500K-$5M,,40.4,-92.53,40.68,-92.23,2,,7,Unmodified
19670124.29.8,State,1967-01-24,14:45:00,3,Missouri,,,4,0,2,440,18.9,Schuyler,Scotland,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,40.4,-92.53,40.58,-92.27,2,,7,Unmodified
19670124.29.8,State,1967-01-24,15:00:00,3,Iowa,,,4,0,0,150,6.8,Davis,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,40.58,-92.27,40.68,-92.23,2,,7,Unmodified
19670124.29.7,Summary,1967-01-24,14:45:00,3,Missouri,-,-,1,0,0,50,2.5,Putnam,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,40.48,-92.77,-,-,1,,8,Unmodified
19670124.19.2,Summary,1967-01-24,15:15:00,3,Iowa,-,-,3,0,0,400,25,Van Buren,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,40.87,-92.08,-,-,1,,9,Unmodified
19670124.19.3,Summary,1967-01-24,15:45:00,3,Iowa,-,-,1,0,0,200,1,Washington,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,41.3,-91.7,-,-,1,,10,Unmodified
19670124.19.4,Summary,1967-01-24,15:50:00,3,Iowa,-,-,0,0,0,150,0.1,Henry,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,41.15,-91.43,-,-,1,,11,Unmodified
19670124.19.5,Summary,1967-01-24,16:00:00,3,Iowa,-,-,2,0,0,250,3,Louisa,-,-,-,-,-,-,-,-,-,-,-,<$50,,41.3,-91.37,41.35,-91.33,1,,12,Unmodified
19670124.19.6,Summary,1967-01-24,16:15:00,3,Iowa,-,-,3,1,6,300,4.3,Lee,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,40.67,-91.32,40.7,-91.23,1,,13,Unmodified
19670124.19.7,Summary,1967-01-24,16:20:00,3,Iowa,-,-,2,0,4,200,3,Lee,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,40.7,-91.23,40.75,-91.2,1,,14,Unmodified
19670124.19.8,Summary,1967-01-24,16:20:00,3,Iowa,-,-,2,0,1,150,2,Louisa,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,41.2,-91.28,-,-,1,,15,Unmodified
19670124.17.1,Summary,1967-01-24,16:40:00,3,Illinois,-,-,2,0,0,77,5.7,Henderson,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,40.85,-90.93,40.92,-90.85,1,,16,Unmodified
