Index,Segment,Date,Time,TimeZone,State1,State2,State3,Fujita,Fatalities,Injuries,Width,Length,County1,County2,County3,County4,County5,County6,County7,County8,County9,County10,County11,County12,Damage,CropLoss,TouchdownLat,TouchdownLon,LiftoffLat,LiftoffLon,NumberOfStates,StateTor,TorNum,RecordStatus
20030215.22.1,Summary,2003-02-15,12:00:00,3,Louisiana,-,-,1,0,1,10,0.5,Vermilion,-,-,-,-,-,-,-,-,-,-,-,$0.12,,29.95,-92,29.95,-92,1,,9,Unmodified
20030215.28.1,Summary,2003-02-15,16:20:00,3,Mississippi,-,-,0,0,0,50,1,Rankin,-,-,-,-,-,-,-,-,-,-,-,$0.01,,32.13,-89.78,32.15,-89.78,1,,688,Unmodified
20030215.28.2,Summary,2003-02-15,16:43:00,3,Mississippi,-,-,0,0,0,75,3.5,Smith,Scott,-,-,-,-,-,-,-,-,-,-,$0.02,,32.18,-89.6,32.27,-89.53,1,,689,Unmodified
20030215.28.3,Summary,2003-02-15,17:25:00,3,Mississippi,-,-,1,0,0,75,2,Newton,-,-,-,-,-,-,-,-,-,-,-,$0.05,,32.35,-89.27,32.37,-89.23,1,,690,Unmodified
20030215.1.1,Summary,2003-02-15,20:36:00,3,Alabama,-,-,1,0,0,80,2.5,Marengo,-,-,-,-,-,-,-,-,-,-,-,$0.09,,32.33,-87.82,32.37,-87.77,1,,4,Unmodified
20030216.12.1,Summary,2003-02-16,04:00:00,3,Florida,-,-,1,0,0,200,0.2,Bay,-,-,-,-,-,-,-,-,-,-,-,$0.25,,30.07,-85.58,30.07,-85.58,1,,13,Unmodified
20030216.12.2,Summary,2003-02-16,04:30:00,3,Florida,-,-,0,0,0,75,0.2,Washington,-,-,-,-,-,-,-,-,-,-,-,$0.1,,30.63,-85.72,30.63,-85.72,1,,15,Unmodified
20030216.12.3,Summary,2003-02-16,05:37:00,3,Florida,-,-,0,0,0,75,0.2,Gulf,-,-,-,-,-,-,-,-,-,-,-,$0.25,,29.82,-85.3,29.82,-85.3,1,,14,Unmodified
20030216.13.1,Summary,2003-02-16,07:25:00,3,Georgia,-,-,1,0,0,150,2.4,Grady,Mitchell,-,-,-,-,-,-,-,-,-,-,$0.43,,31.03,-84.2,31.12,-84.22,1,,16,Unmodified
20030221.1.2,Summary,2003-02-21,23:35:00,3,Alabama,-,-,0,0,0,20,0.1,Escambia,-,-,-,-,-,-,-,-,-,-,-,$0.01,,31.2,-87.23,31.2,-87.23,1,,10,Unmodified
20030221.1.3,Summary,2003-02-21,23:40:00,3,Alabama,-,-,0,0,0,20,0.1,Conecuh,-,-,-,-,-,-,-,-,-,-,-,$0.01,,31.33,-87.12,31.33,-87.12,1,,11,Unmodified
20030222.45.1,Summary,2003-02-22,09:05:00,3,South Carolina,-,-,0,0,0,25,0.2,York,-,-,-,-,-,-,-,-,-,-,-,-,,34.92,-81.03,34.92,-81.03,1,,26,Unmodified
20030222.13.2,Summary,2003-02-22,09:18:00,3,Georgia,-,-,2,0,0,150,2,Columbia,-,-,-,-,-,-,-,-,-,-,-,$0.31,,33.58,-82.22,33.6,-82.18,1,,3,Unmodified
