Index,Segment,Date,Time,TimeZone,State1,State2,State3,Fujita,Fatalities,Injuries,Width,Length,County1,County2,County3,County4,County5,County6,County7,County8,County9,County10,County11,County12,Damage,CropLoss,TouchdownLat,TouchdownLon,LiftoffLat,LiftoffLon,NumberOfStates,StateTor,TorNum,RecordStatus
19500103.29.1,Summary,1950-01-03,11:00:00,3,Missouri,Illinois,-,3,0,3,150,9.5,St. Louis,Madison,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,38.77,-90.22,38.83,-90.03,2,,1,Unmodified
19500103.29.1,State,1950-01-03,11:00:00,3,Missouri,,,3,0,3,150,6.2,St. Louis,-,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,38.77,-90.22,38.82,-90.12,2,,1,Unmodified
19500103.29.1,State,1950-01-03,11:10:00,3,Illinois,,,3,0,0,100,3.3,Madison,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,38.82,-90.12,38.83,-90.03,2,,1,Unmodified
19500103.17.2,Summary,1950-01-03,11:55:00,3,Illinois,-,-,3,0,3,130,3.6,Montgomery,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,39.1,-89.3,39.12,-89.23,1,,2,Unmodified
19500103.39.1,Summary,1950-01-03,16:00:00,3,Ohio,-,-,1,0,1,10,0.1,Van Wert,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,40.88,-84.58,-,-,1,,3,Unmodified
19500113.5.1,Summary,1950-01-13,05:25:00,3,Arkansas,-,-,3,1,1,17,0.6,Polk,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,34.4,-94.37,-,-,1,,4,Unmodified
19500125.29.2,Summary,1950-01-25,19:30:00,3,Missouri,-,-,2,0,5,300,2.3,Iron,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,37.6,-90.68,37.63,-90.65,1,,5,Unmodified
19500125.17.3,Summary,1950-01-25,21:00:00,3,Illinois,-,-,2,0,0,100,0.1,Kankakee,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,41.17,-87.33,-,-,1,,6,Unmodified
19500126.48.1,Summary,1950-01-26,18:00:00,3,Texas,-,-,2,0,2,133,4.7,Brooks,-,-,-,-,-,-,-,-,-,-,-,-,,26.88,-98.12,26.88,-98.05,1,,7,Unmodified
19500211.48.2,Summary,1950-02-11,13:10:00,3,Texas,-,-,2,0,0,400,9.9,Brazoria,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,29.42,-95.25,29.52,-95.13,1,,8,Unmodified
19500211.48.3,Summary,1950-02-11,13:50:00,3,Texas,-,-,3,1,12,1000,12,Harris,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,29.67,-95.05,29.83,-95,1,,9,Unmodified
19500211.48.4,Summary,1950-02-11,21:00:00,3,Texas,-,-,2,0,5,100,4.6,Smith,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,32.35,-95.2,32.42,-95.2,1,,10,Unmodified
19500211.48.5,Summary,1950-02-11,23:55:00,3,Texas,-,-,2,0,6,67,4.5,Cass,Morris,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,32.98,-94.63,33,-94.7,1,,11,Unmodified
19500212.48.6,Summary,1950-02-12,00:30:00,3,Texas,-,-,2,1,8,833,8,Bowie,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,33.33,-94.42,33.45,-94.42,1,,12,Unmodified
19500212.48.7,Summary,1950-02-12,01:15:00,3,Texas,-,-,1,0,0,233,2.3,Erath,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,32.08,-98.35,32.1,-98.33,1,,13,Unmodified
19500212.48.8,Summary,1950-02-12,06:10:00,3,Texas,-,-,2,0,0,100,3.4,Limestone,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,31.52,-96.55,31.57,-96.55,1,,14,Unmodified
19500212.48.9,Summary,1950-02-12,11:57:00,3,Texas,-,-,1,0,32,100,7.7,Shelby,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,31.8,-94.2,31.88,-94.12,1,,15,Unmodified
19500212.48.10,Summary,1950-02-12,12:00:00,3,Texas,-,-,3,3,15,50,1.9,Shelby,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,31.8,-94.2,31.8,-94.18,1,,18,Unmodified
19500212.28.2,Summary,1950-02-12,12:00:00,3,Mississippi,-,-,1,0,0,10,2,Union,-,-,-,-,-,-,-,-,-,-,-,-,,34.6,-89.12,-,-,1,,17,Unmodified
19500212.28.1,Summary,1950-02-12,12:00:00,3,Mississippi,-,-,2,3,2,10,0.1,Union,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,34.6,-89.12,-,-,1,,16,Unmodified
19500212.5.2,Summary,1950-02-12,12:30:00,3,Arkansas,-,-,2,0,0,100,0.1,Grant,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,34.48,-92.4,-,-,1,,19,Unmodified
19500212.22.1,Summary,1950-02-12,13:00:00,3,Louisiana,-,-,4,18,77,100,82.6,De Soto,Caddo,Bossier,Webster,-,-,-,-,-,-,-,-,$50K-$500K,,31.97,-94,33,-93.3,1,,20,Unmodified
19500212.22.2,Summary,1950-02-12,13:20:00,3,Louisiana,-,-,2,5,10,100,58.4,De Soto,Red River,Caddo,Bossier,-,-,-,-,-,-,-,-,$50K-$500K,,32.2,-93.58,32.97,-93.17,1,,21,Unmodified
19500212.22.4,Summary,1950-02-12,14:00:00,3,Louisiana,-,-,3,5,25,100,74.5,Sabine,Natchitoches,Red River,Bienville,Claiborne,-,-,-,-,-,-,-,$50K-$500K,,31.63,-93.65,32.55,-93.03,1,,22,Unmodified
19500212.5.3,Summary,1950-02-12,15:00:00,3,Arkansas,-,-,2,0,0,100,5.7,Union,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,33.27,-92.95,33.35,-92.95,1,,23,Unmodified
19500212.22.5,Summary,1950-02-12,23:00:00,3,Louisiana,-,-,1,0,0,33,0.5,East Carroll,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,32.6,-91.33,-,-,1,,24,Unmodified
19500213.47.1,Summary,1950-02-13,01:00:00,3,Tennessee,-,-,1,0,8,10,0.2,Shelby,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,35.35,-89.77,-,-,1,,25,Unmodified
19500213.47.2,Summary,1950-02-13,02:00:00,3,Tennessee,-,-,2,9,1,10,0.2,Lauderdale,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,35.75,-89.48,-,-,1,,26,Unmodified
19500227.40.1,Summary,1950-02-27,10:20:00,3,Oklahoma,-,-,2,0,0,50,2,Oklahoma,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,35.55,-97.6,-,-,1,,27,Unmodified
19500301.28.3,Summary,1950-03-01,02:30:00,3,Mississippi,-,-,1,0,0,10,0.1,Lauderdale,-,-,-,-,-,-,-,-,-,-,-,-,,32.5,-88.85,-,-,1,,28,Unmodified
19500316.12.1,Summary,1950-03-16,09:15:00,3,Florida,-,-,2,0,0,150,1.5,St. Johns,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,29.65,-81.22,-,-,1,,29,Unmodified
19500319.22.6,Summary,1950-03-19,07:30:00,3,Louisiana,-,-,1,0,2,33,2,Calcasieu,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,30.45,-93.45,-,-,1,,30,Unmodified
19500319.22.7,Summary,1950-03-19,13:15:00,3,Louisiana,-,-,2,0,0,50,1,Ascension,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,30.1,-91,-,-,1,,31,Unmodified
19500319.22.8,Summary,1950-03-19,13:15:00,3,Louisiana,-,-,0,0,0,27,18.1,Jefferson,Plaquemines,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,29.7,-90.1,29.67,-89.8,1,,32,Unmodified
