Index,Segment,Date,Time,TimeZone,State1,State2,State3,Fujita,Fatalities,Injuries,Width,Length,County1,County2,County3,County4,County5,County6,County7,County8,County9,County10,County11,County12,Damage,CropLoss,TouchdownLat,TouchdownLon,LiftoffLat,LiftoffLon,NumberOfStates,StateTor,TorNum,RecordStatus
19680118.48.1,Summary,1968-01-18,06:55:00,3,Texas,-,-,1,0,0,33,0.3,Lampasas,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,31.23,-98.37,-,-,1,,1,Unmodified
19680118.48.2,Summary,1968-01-18,16:45:00,3,Texas,-,-,0,0,0,17,0.2,Kerr,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,30,-99.13,-,-,1,,2,Unmodified
19680123.1.1,Summary,1968-01-23,16:30:00,3,Alabama,-,-,1,0,0,200,11.8,Dale,Barbour,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,31.6,-85.7,31.67,-85.52,1,,3,Unmodified
19680123.12.1,Summary,1968-01-23,21:10:00,3,Florida,-,-,1,0,0,50,0.1,Pinellas,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,28.02,-82.77,-,-,1,,4,Unmodified
19680124.12.2,Summary,1968-01-24,00:30:00,3,Florida,-,-,0,0,0,10,0.1,Polk,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,28.05,-81.75,-,-,1,,5,Unmodified
19680201.5.1,Summary,1968-02-01,13:00:00,3,Arkansas,-,-,1,0,0,50,5,Franklin,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,35.5,-93.8,-,-,1,,6,Unmodified
19680201.22.1,Summary,1968-02-01,17:45:00,3,Louisiana,-,-,3,0,0,100,0.5,Ouachita,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,32.4,-92.1,-,-,1,,7,Unmodified
19680201.22.2,Summary,1968-02-01,17:50:00,3,Louisiana,-,-,1,0,0,33,0.2,Beauregard,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,30.77,-93.3,-,-,1,,8,Unmodified
19680201.48.3,Summary,1968-02-01,18:05:00,3,Texas,-,-,2,0,0,20,1.3,Jefferson,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,29.93,-93.92,29.93,-93.9,1,,9,Unmodified
19680219.12.3,Summary,1968-02-19,04:00:00,3,Florida,-,-,2,0,21,100,5.7,12025,-,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,25.92,-80.2,25.95,-80.12,1,,10,Unmodified
19680219.12.4,Summary,1968-02-19,04:15:00,3,Florida,-,-,1,0,0,10,0.1,12025,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,25.75,-80.42,-,-,1,,11,Unmodified
19680223.12.5,Summary,1968-02-23,14:00:00,3,Florida,-,-,1,0,0,10,0.1,Palm Beach,-,-,-,-,-,-,-,-,-,-,-,$50-$500,,26.38,-80.08,-,-,1,,12,Unmodified
19680310.48.4,Summary,1968-03-10,14:30:00,3,Texas,-,-,1,0,0,67,7.7,Yoakum,-,-,-,-,-,-,-,-,-,-,-,$50-$500,,33.2,-102.87,33.25,-102.75,1,,13,Unmodified
19680310.48.5,Summary,1968-03-10,21:00:00,3,Texas,-,-,0,0,0,20,0.5,Burnet,-,-,-,-,-,-,-,-,-,-,-,<$50,,30.83,-98.03,-,-,1,,14,Unmodified
19680311.13.1,Summary,1968-03-11,05:15:00,3,Georgia,-,-,1,0,0,30,2,Thomas,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,31,-84,-,-,1,,15,Unmodified
19680311.22.3,Summary,1968-03-11,06:45:00,3,Louisiana,-,-,0,0,0,67,0.5,Jackson,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,32.4,-92.7,-,-,1,,16,Unmodified
19680311.22.4,Summary,1968-03-11,07:08:00,9,Louisiana,-,-,2,0,0,67,0.5,Jackson,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,32.3,-92.75,-,-,1,,17,Unmodified
19680311.22.5,Summary,1968-03-11,09:10:00,3,Louisiana,-,-,3,0,0,100,1,Natchitoches,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,31.77,-93.1,-,-,1,,18,Unmodified
19680311.22.6,Summary,1968-03-11,10:00:00,3,Louisiana,-,-,0,0,0,33,0.5,Ouachita,-,-,-,-,-,-,-,-,-,-,-,-,,32.5,-92,-,-,1,,19,Unmodified
19680311.13.2,Summary,1968-03-11,16:30:00,3,Georgia,-,-,1,0,0,33,4.9,Talbot,Upson,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,32.8,-84.47,32.8,-84.38,1,,20,Unmodified
19680311.28.1,Summary,1968-03-11,17:45:00,3,Mississippi,-,-,2,0,0,10,1.5,Leflore,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,33.52,-90.12,-,-,1,,21,Unmodified
19680312.13.3,Summary,1968-03-12,00:01:00,3,Georgia,-,-,2,0,0,100,6.2,Haralson,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,33.75,-85.27,33.78,-85.17,1,,22,Unmodified
19680312.13.4,Summary,1968-03-12,10:30:00,3,Georgia,-,-,1,0,0,100,0.5,Berrien,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,31.08,-83.2,-,-,1,,23,Unmodified
19680312.12.6,Summary,1968-03-12,11:30:00,3,Florida,-,-,0,0,0,10,0.1,Levy,-,-,-,-,-,-,-,-,-,-,-,-,,29.32,-82.5,-,-,1,,24,Unmodified
19680312.37.1,Summary,1968-03-12,15:40:00,3,North Carolina,-,-,1,0,0,20,2,Lincoln,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,35.5,-81.3,-,-,1,,25,Unmodified
19680312.13.5,Summary,1968-03-12,15:44:00,3,Georgia,-,-,0,0,0,33,0.3,Ware,-,-,-,-,-,-,-,-,-,-,-,-,,31.17,-82.33,-,-,1,,26,Unmodified
19680312.45.1,Summary,1968-03-12,17:00:00,3,South Carolina,-,-,0,0,0,10,0.2,Horry,-,-,-,-,-,-,-,-,-,-,-,$50-$500,,33.77,-78.78,-,-,1,,27,Unmodified
19680312.37.2,Summary,1968-03-12,20:52:00,3,North Carolina,-,-,2,0,0,27,1,Beaufort,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,35.42,-76.78,-,-,1,,28,Unmodified
19680318.27.1,Summary,1968-03-18,17:23:00,3,Minnesota,-,-,2,0,0,83,2.5,Watonwan,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,43.87,-94.4,-,-,1,,29,Unmodified
