Index,Segment,Date,Time,TimeZone,State1,State2,State3,Fujita,Fatalities,Injuries,Width,Length,County1,County2,County3,County4,County5,County6,County7,County8,County9,County10,County11,County12,Damage,CropLoss,TouchdownLat,TouchdownLon,LiftoffLat,LiftoffLon,NumberOfStates,StateTor,TorNum,RecordStatus
19740111.13.1,Summary,1974-01-11,04:45:00,3,Georgia,-,-,1,0,0,10,0.1,Whitfield,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,34.77,-84.95,-,-,1,,1,Unmodified
19740111.13.2,Summary,1974-01-11,10:25:00,3,Georgia,-,-,1,0,0,60,0.5,Macon,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,32.3,-84.03,-,-,1,,2,Unmodified
19740119.48.1,Summary,1974-01-19,02:10:00,3,Texas,-,-,3,0,2,400,0.8,San Augustine,-,-,-,-,-,-,-,-,-,-,-,-,,31.3,-94.27,-,-,1,,3,Unmodified
19740119.22.1,Summary,1974-01-19,18:00:00,3,Louisiana,-,-,1,0,0,27,2,Lafourche,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,29.77,-90.83,-,-,1,,4,Unmodified
19740119.22.2,Summary,1974-01-19,18:00:00,3,Louisiana,-,-,2,0,0,27,0.3,Assumption,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,29.95,-91.03,-,-,1,,5,Unmodified
19740120.1.1,Summary,1974-01-20,13:25:00,3,Alabama,-,-,2,0,0,30,0.1,Pike,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,31.72,-86.12,-,-,1,,6,Unmodified
19740120.13.4,Summary,1974-01-20,17:00:00,3,Georgia,-,-,1,0,0,10,0.1,Early,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,31.38,-84.95,-,-,1,,7,Unmodified
19740120.13.3,Summary,1974-01-20,17:30:00,3,Georgia,-,-,1,0,1,60,0.1,Calhoun,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,31.43,-84.73,-,-,1,,8,Unmodified
19740126.1.2,Summary,1974-01-26,17:00:00,3,Alabama,-,-,3,1,7,150,21.3,Randolph,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,33.13,-85.47,33.4,-85.28,1,,9,Unmodified
19740126.39.1,Summary,1974-01-26,19:45:00,3,Ohio,-,-,1,0,2,100,2,Crawford,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,40.83,-83.08,-,-,1,,10,Unmodified
19740127.48.2,Summary,1974-01-27,21:30:00,3,Texas,-,-,1,0,1,10,0.1,Rusk,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,32.1,-94.6,-,-,1,,11,Unmodified
19740128.5.1,Summary,1974-01-28,01:30:00,3,Arkansas,-,-,1,0,2,100,13.3,Drew,Desha,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,33.55,-91.57,33.63,-91.37,1,,12,Unmodified
19740128.28.1,Summary,1974-01-28,02:40:00,3,Mississippi,-,-,2,0,0,10,0.1,Leflore,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,33.73,-90.38,-,-,1,,13,Unmodified
19740128.28.2,Summary,1974-01-28,03:15:00,3,Mississippi,-,-,1,0,0,10,1,Warren,-,-,-,-,-,-,-,-,-,-,-,-,,32.48,-90.7,-,-,1,,14,Unmodified
19740128.28.5,Summary,1974-01-28,04:00:00,3,Mississippi,-,-,3,0,5,100,31.4,Hinds,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,32.12,-90.72,32.28,-90.22,1,,15,Unmodified
