Index,Segment,Date,Time,TimeZone,State1,State2,State3,Fujita,Fatalities,Injuries,Width,Length,County1,County2,County3,County4,County5,County6,County7,County8,County9,County10,County11,County12,Damage,CropLoss,TouchdownLat,TouchdownLon,LiftoffLat,LiftoffLon,NumberOfStates,StateTor,TorNum,RecordStatus
19790101.12.1,Summary,1979-01-01,14:05:00,3,Florida,-,-,1,0,0,20,0.1,Santa Rosa,-,-,-,-,-,-,-,-,-,-,-,$50-$500,,30.95,-87.15,-,-,1,,1,Unmodified
19790102.12.2,Summary,1979-01-02,15:00:00,3,Florida,-,-,1,0,0,20,0.1,Palm Beach,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,26.35,-80.08,-,-,1,,2,Unmodified
19790112.12.3,Summary,1979-01-12,14:34:00,3,Florida,-,-,1,0,0,20,0.1,Okeechobee,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,27.52,-80.82,-,-,1,,3,Unmodified
19790112.12.4,Summary,1979-01-12,16:20:00,3,Florida,-,-,1,0,0,20,0.3,Brevard,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,27.88,-80.5,-,-,1,,4,Unmodified
19790113.12.5,Summary,1979-01-13,04:10:00,3,Florida,-,-,2,0,0,50,1,Palm Beach,-,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,26.68,-80.05,-,-,1,,5,Unmodified
19790118.6.1,Summary,1979-01-18,07:02:00,3,California,-,-,0,0,0,30,0.1,San Diego,-,-,-,-,-,-,-,-,-,-,-,<$50,,32.8,-117.1,-,-,1,,6,Unmodified
19790120.48.1,Summary,1979-01-20,02:10:00,3,Texas,-,-,1,0,0,20,13.2,Wharton,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,29.23,-96.42,29.23,-96.2,1,,7,Unmodified
19790121.12.6,Summary,1979-01-21,02:10:00,3,Florida,-,-,1,0,0,20,0.1,Brevard,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,28.67,-80.83,-,-,1,,8,Unmodified
19790124.12.7,Summary,1979-01-24,01:00:00,3,Florida,-,-,3,0,0,20,7,Manatee,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,27.45,-82.65,-,-,1,,9,Unmodified
19790124.12.8,Summary,1979-01-24,02:30:00,3,Florida,-,-,1,0,0,20,0.5,Volusia,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,29.17,-81.33,-,-,1,,10,Unmodified
19790124.12.9,Summary,1979-01-24,03:16:00,3,Florida,-,-,1,0,1,10,0.1,DeSoto,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,27.17,-81.8,-,-,1,,11,Unmodified
19790124.12.10,Summary,1979-01-24,03:53:00,3,Florida,-,-,1,0,0,20,2,Lee,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,26.53,-81.83,-,-,1,,12,Unmodified
19790124.12.11,Summary,1979-01-24,04:00:00,3,Florida,-,-,1,0,0,10,0.1,Highlands,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,27.3,-81.37,-,-,1,,13,Unmodified
19790124.12.12,Summary,1979-01-24,04:55:00,3,Florida,-,-,3,0,0,20,9.6,Martin,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,26.98,-80.6,27.02,-80.45,1,,14,Unmodified
19790131.6.2,Summary,1979-01-31,12:45:00,3,California,-,-,1,0,0,10,0.1,Los Angeles,-,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,34.17,-118.37,-,-,1,,15,Unmodified
19790131.6.3,Summary,1979-01-31,13:30:00,3,California,-,-,1,0,0,10,2,Orange,-,-,-,-,-,-,-,-,-,-,-,-,,33.75,-117.88,-,-,1,,16,Unmodified
19790223.21.1,Summary,1979-02-23,03:15:00,3,Kentucky,-,-,1,0,0,30,0.5,Calloway,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,36.62,-88.28,-,-,1,,17,Unmodified
19790223.48.3,Summary,1979-02-23,09:35:00,3,Texas,-,-,3,0,1,33,10.3,Henderson,Smith,-,-,-,-,-,-,-,-,-,-,-,,32.15,-95.5,32.2,-95.35,1,,18,Unmodified
19790223.48.2,Summary,1979-02-23,11:30:00,3,Texas,-,-,1,0,0,10,0.1,Leon,-,-,-,-,-,-,-,-,-,-,-,-,,31.25,-95.98,-,-,1,,19,Unmodified
19790225.37.1,Summary,1979-02-25,14:00:00,3,North Carolina,-,-,1,0,3,50,5.7,Rowan,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,35.58,-80.53,35.63,-80.45,1,,20,Unmodified
19790302.48.4,Summary,1979-03-02,14:37:00,3,Texas,-,-,0,0,0,50,1,Reagan,-,-,-,-,-,-,-,-,-,-,-,<$50,,31.03,-101.63,-,-,1,,21,Unmodified
19790302.48.5,Summary,1979-03-02,16:12:00,3,Texas,-,-,0,0,0,30,0.5,Crockett,-,-,-,-,-,-,-,-,-,-,-,$50-$500,,31.03,-101.2,-,-,1,,22,Unmodified
19790302.48.6,Summary,1979-03-02,19:40:00,3,Texas,-,-,3,0,1,150,7.1,Mason,-,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,30.77,-99.38,30.78,-99.27,1,,23,Unmodified
19790302.22.1,Summary,1979-03-02,20:00:00,3,Louisiana,-,-,1,0,0,10,0.1,East Baton Rouge,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,30.4,-90.98,-,-,1,,24,Unmodified
19790302.1.1,Summary,1979-03-02,20:20:00,3,Alabama,-,-,1,0,0,17,0.5,Mobile,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,30.73,-88.05,-,-,1,,25,Unmodified
19790302.48.7,Summary,1979-03-02,20:55:00,3,Texas,-,-,1,0,0,50,3.6,Kendall,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,29.8,-98.73,29.8,-98.68,1,,26,Unmodified
19790302.48.8,Summary,1979-03-02,23:30:00,3,Texas,-,-,2,0,2,150,0.1,Smith,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,32.18,-95.3,-,-,1,,27,Unmodified
19790303.12.13,Summary,1979-03-03,08:50:00,3,Florida,-,-,1,0,0,30,0.2,Escambia,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,30.35,-87.28,-,-,1,,28,Unmodified
19790303.12.14,Summary,1979-03-03,09:55:00,3,Florida,-,-,1,0,0,30,5.7,Escambia,Santa Rosa,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,30.32,-87.13,30.38,-87.1,1,,29,Unmodified
19790314.6.4,Summary,1979-03-14,14:50:00,3,California,-,-,1,0,0,10,2,Fresno,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,36.6,-119.67,-,-,1,,30,Unmodified
19790314.4.1,Summary,1979-03-14,15:30:00,3,Arizona,-,-,1,0,3,50,0.5,Mohave,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,34.7,-113.62,-,-,1,,31,Unmodified
19790317.48.9,Summary,1979-03-17,18:40:00,3,Texas,-,-,0,0,0,30,0.5,Briscoe,-,-,-,-,-,-,-,-,-,-,-,-,,34.45,-101.3,-,-,1,,32,Unmodified
19790318.48.10,Summary,1979-03-18,00:09:00,3,Texas,-,-,1,0,0,73,1,Lubbock,-,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,33.6,-101.83,-,-,1,,33,Unmodified
19790318.48.11,Summary,1979-03-18,00:40:00,3,Texas,-,-,0,0,0,10,0.3,Hale,-,-,-,-,-,-,-,-,-,-,-,-,,33.83,-101.83,-,-,1,,34,Unmodified
19790318.48.12,Summary,1979-03-18,00:45:00,3,Texas,-,-,0,0,0,40,0.5,Hale,-,-,-,-,-,-,-,-,-,-,-,-,,34.17,-101.7,-,-,1,,35,Unmodified
19790318.48.13,Summary,1979-03-18,00:45:00,3,Texas,-,-,1,0,2,300,10.5,Crosby,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,33.65,-101.27,33.77,-101.15,1,,36,Unmodified
19790318.48.14,Summary,1979-03-18,01:18:00,3,Texas,-,-,0,0,0,20,0.3,Motley,-,-,-,-,-,-,-,-,-,-,-,-,,34.02,-100.98,-,-,1,,37,Unmodified
19790318.48.15,Summary,1979-03-18,02:30:00,3,Texas,-,-,0,0,0,30,0.5,Carson,-,-,-,-,-,-,-,-,-,-,-,<$50,,35.2,-101.15,-,-,1,,38,Unmodified
19790318.48.16,Summary,1979-03-18,03:10:00,3,Texas,-,-,1,0,0,500,13.3,Collingsworth,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,34.87,-100.4,35.03,-100.28,1,,39,Unmodified
19790318.40.1,Summary,1979-03-18,07:00:00,3,Oklahoma,-,-,2,0,0,10,0.1,Kay,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,36.9,-97.05,-,-,1,,40,Unmodified
19790318.40.2,Summary,1979-03-18,09:00:00,3,Oklahoma,-,-,3,0,0,30,7.9,Washington,Nowata,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,36.9,-95.93,36.92,-95.8,1,,41,Unmodified
19790318.40.3,Summary,1979-03-18,13:10:00,3,Oklahoma,-,-,2,0,0,33,2.6,Tulsa,Rogers,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,36.17,-95.78,36.17,-95.75,1,,42,Unmodified
19790318.20.1,Summary,1979-03-18,20:50:00,3,Kansas,-,-,1,0,0,150,4.5,Marshall,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,39.93,-96.72,39.98,-96.65,1,,43,Unmodified
19790318.19.1,Summary,1979-03-18,23:00:00,3,Iowa,-,-,1,0,0,30,0.3,Cass,-,-,-,-,-,-,-,-,-,-,-,$50-$500,,41.38,-95.03,-,-,1,,44,Unmodified
19790319.40.4,Summary,1979-03-19,17:05:00,3,Oklahoma,-,-,1,0,0,30,9.8,Choctaw,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,34.02,-95.63,34.08,-95.48,1,,45,Unmodified
